row_type,candidate_id,cert_id,cert_name,aliases,issuer,primary_domain,related_domains,related_jobs,related_majors,recommended_risk_stages,roadmap_stages,cert_grade_tier,text_for_dense,text_for_sparse,valid_from,valid_to,source_ids,quality_flags,updated_at,content_hash
certificate_candidate,cand_cert_1246,cert_1246,한국실용글쓰기검정 준2급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한국실용글쓰기검정 준2급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 18.12%.,한국실용글쓰기검정 준2급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,53316c53fce3604223f8b1b59a9718bc54611101f1d4ff6ff809bcfdef373267
certificate_candidate,cand_cert_1247,cert_1247,한국실용글쓰기검정 3급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한국실용글쓰기검정 3급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 30.3%.,한국실용글쓰기검정 3급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,a1217fd370c5a63dc1529ddf5a22ffed93865db044f2974018021b3861796063
certificate_candidate,cand_cert_1248,cert_1248,한국실용글쓰기검정 준3급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한국실용글쓰기검정 준3급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 28.43%.,한국실용글쓰기검정 준3급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,5be2fc3530b6869fcfb4c287830f8f54ab376230cd08521b035f0fc3d1529a37
certificate_candidate,cand_cert_1249,cert_1249,한국한자검정 1급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한국한자검정 1급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만.,한국한자검정 1급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,0b7480f4b3b7d9e41133320a67cca7641f999b81a2072b46753d5db4e4c27f11
certificate_candidate,cand_cert_1250,cert_1250,한국한자검정 2급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한국한자검정 2급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만.,한국한자검정 2급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,64d12ff0ab451e7d362b59e37fd0a0f3855820bafa0a676b8ce2b3065ad5116f
certificate_candidate,cand_cert_1251,cert_1251,한국한자검정 3급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한국한자검정 3급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만.,한국한자검정 3급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,d5ad71e3971a6ee1e398ab4c5ce1df25c8c46eaf144a57bc54e16ca49ebb4d40
certificate_candidate,cand_cert_1252,cert_1252,한국실용글쓰기검정 2급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한국실용글쓰기검정 2급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 2.71%.,한국실용글쓰기검정 2급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,d3eeb4ff3a29efba6aa8a4ec8dc1671fcb9d81bced4a0c1cb70f76c793dbc9d0
certificate_candidate,cand_cert_1253,cert_1253,한자능력급수 2급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자능력급수 2급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 43.3%.,한자능력급수 2급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,b3b8e40556f8f29c9188dcd4fbbdd06b2e5655a3a08e55cf29b201b5b53f0aa8
certificate_candidate,cand_cert_1254,cert_1254,한자능력급수 3급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자능력급수 3급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 48.61%.,한자능력급수 3급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,de263f17d03294aa03af587c172f46e178b184d3f9a043e281f4cd4cc18ebd01
certificate_candidate,cand_cert_1255,cert_1255,한자능력급수 3급II,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자능력급수 3급II (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 33.42%.,한자능력급수 3급II,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,6d52f8c3d766d8b1f52776d9d7e0bf5fb06941113335bd3f09b32382b243f98e
certificate_candidate,cand_cert_1256,cert_1256,생활체육지도사,[],Q-Net,domain_0025,"[""domain_0025""]","[""job_0100"", ""job_0118"", ""job_0119""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"생활체육지도사 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 재활지원, 스포츠지도, 생활건강관리. 시험 난이도: 1.0. 시험 과목: 필기 + 실기 + 면접. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 100.0%.",생활체육지도사 재활지원 스포츠지도 생활건강관리,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,36dc566712dad8c975cbd54885a88f53b56d09e6241b9baee575d09580c34ad3
certificate_candidate,cand_cert_1257,cert_1257,가정복지사,[],Q-Net,domain_0024,"[""domain_0024""]","[""job_0094"", ""job_0095"", ""job_0096"", ""job_0097"", ""job_0098"", ""job_0099""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"가정복지사 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 사회복지사, 상담사, 청소년지도, 직업상담, 복지행정, 사례관리. 연간 검정 횟수: 연 1회 미만.",가정복지사 사회복지사 상담사 청소년지도 직업상담 복지행정 사례관리,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,62534a8079ef879f9d18a7da2c145d81166e4629dd2770a86ec9381e23dc5105
certificate_candidate,cand_cert_1258,cert_1258,가정생활교육사,[],Q-Net,domain_0027,"[""domain_0027""]","[""job_0101"", ""job_0102"", ""job_0103"", ""job_0104""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"가정생활교육사 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 교육, 평생교육, 직업교육, 한국어교육. 연간 검정 횟수: 연 1회 미만.",가정생활교육사 교육 평생교육 직업교육 한국어교육,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,a747b4217ecc51478f1b023e98a4827d3e65b34376f67b0eed1fd8967d55e979
certificate_candidate,cand_cert_1259,cert_1259,가족상담사 1급,[],Q-Net,domain_0024,"[""domain_0024""]","[""job_0094"", ""job_0095"", ""job_0096"", ""job_0097"", ""job_0098"", ""job_0099""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"가족상담사 1급 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 사회복지사, 상담사, 청소년지도, 직업상담, 복지행정, 사례관리. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 81.82%.",가족상담사 1급 사회복지사 상담사 청소년지도 직업상담 복지행정 사례관리,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,2c571495498f827e7c57c8031b58b7c65e5760dc42c68e858c48ad8cf164366d
certificate_candidate,cand_cert_1260,cert_1260,가족상담사 2급,[],Q-Net,domain_0024,"[""domain_0024""]","[""job_0094"", ""job_0095"", ""job_0096"", ""job_0097"", ""job_0098"", ""job_0099""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"가족상담사 2급 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 사회복지사, 상담사, 청소년지도, 직업상담, 복지행정, 사례관리. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 65.22%.",가족상담사 2급 사회복지사 상담사 청소년지도 직업상담 복지행정 사례관리,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,6d317a6c39fb821e11dc081868661f149c0c636c51f615dd9a425933f854e331
certificate_candidate,cand_cert_1261,cert_1261,논술지도사,[],Q-Net,domain_0027,"[""domain_0027""]","[""job_0101"", ""job_0102"", ""job_0103"", ""job_0104""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"논술지도사 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 교육, 평생교육, 직업교육, 한국어교육. 연간 검정 횟수: 연 1회 미만.",논술지도사 교육 평생교육 직업교육 한국어교육,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,ffd42164b784dca28198bf622f2876efa68a898b9ab1928d2b72160f9e90c5d4
certificate_candidate,cand_cert_1262,cert_1262,GTQ2급,"[""포토샵자격증""]",Q-Net,domain_0033,"[""domain_0033""]","[""job_0120"", ""job_0121"", ""job_0122"", ""job_0123""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"GTQ2급 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 시각디자인, UI/UX 디자인, 편집디자인, 산업디자인. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 85.42%.",GTQ2급 포토샵자격증 시각디자인 UI/UX 디자인 편집디자인 산업디자인,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,98a32bb574f153e93e81a8f76e417d0c3fb44f12fa6be419b7e91cf8eaf93d0a
certificate_candidate,cand_cert_1263,cert_1263,독서지도사,[],Q-Net,domain_0027,"[""domain_0027""]","[""job_0101"", ""job_0102"", ""job_0103"", ""job_0104""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"독서지도사 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 교육, 평생교육, 직업교육, 한국어교육. 연간 검정 횟수: 연 1회 미만.",독서지도사 교육 평생교육 직업교육 한국어교육,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,1c111f0bf1b56e1bb0fc880ddac3ae3670f00f4b6d814dabda99ed1ffe1e8c9a
certificate_candidate,cand_cert_1264,cert_1264,문화선교사자격증,[],Q-Net,domain_0027,"[""domain_0027""]","[""job_0101"", ""job_0102"", ""job_0103"", ""job_0104""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"문화선교사자격증 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 교육, 평생교육, 직업교육, 한국어교육. 연간 검정 횟수: 연 1회 미만.",문화선교사자격증 교육 평생교육 직업교육 한국어교육,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,f96b2830a09e965ba17f066dc94cdaae1c5f34362dacbbaa01869803c52125cf
certificate_candidate,cand_cert_1265,cert_1265,문화유산교육전문가,[],Q-Net,domain_0027,"[""domain_0027""]","[""job_0101"", ""job_0102"", ""job_0103"", ""job_0104""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"문화유산교육전문가 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 교육, 평생교육, 직업교육, 한국어교육. 연간 검정 횟수: 연 1회 미만.",문화유산교육전문가 교육 평생교육 직업교육 한국어교육,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,9f3ecd60e257b0e66b568a1fc506797c736c0a5e7688c9173a064f310aae3548
certificate_candidate,cand_cert_1266,cert_1266,문서실무사,[],Q-Net,domain_0017,"[""domain_0017""]","[""job_0073"", ""job_0074"", ""job_0075"", ""job_0076"", ""job_0077"", ""job_0078""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"문서실무사 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 경영지원, 일반사무, 인사, 총무, 마케팅, 영업관리. 연간 검정 횟수: 연 1회 미만.",문서실무사 경영지원 일반사무 인사 총무 마케팅 영업관리,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,e444e7df1eb62b623e958307856d9d0fca5df42ac5903dc84c9dd441dd65dbf1
certificate_candidate,cand_cert_1267,cert_1267,문예창작사,[],Q-Net,domain_0027,"[""domain_0027""]","[""job_0101"", ""job_0102"", ""job_0103"", ""job_0104""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"문예창작사 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 교육, 평생교육, 직업교육, 한국어교육. 연간 검정 횟수: 연 1회 미만.",문예창작사 교육 평생교육 직업교육 한국어교육,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,6d9b710dccdfcdd9d2ad92aaa7752e2bfd091d1c310ef0280dde92796688cdc9
certificate_candidate,cand_cert_1268,cert_1268,미술심리상담사,[],Q-Net,domain_0024,"[""domain_0024""]","[""job_0094"", ""job_0095"", ""job_0096"", ""job_0097"", ""job_0098"", ""job_0099""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"미술심리상담사 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 사회복지사, 상담사, 청소년지도, 직업상담, 복지행정, 사례관리. 연간 검정 횟수: 연 1회 미만.",미술심리상담사 사회복지사 상담사 청소년지도 직업상담 복지행정 사례관리,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,835cc429d5cacdf8ae787df3d2be0e6638ddff93fd8b00e7afce93d84d4ea54b
certificate_candidate,cand_cert_1269,cert_1269,미술치료사,[],Q-Net,domain_0024,"[""domain_0024""]","[""job_0094"", ""job_0095"", ""job_0096"", ""job_0097"", ""job_0098"", ""job_0099""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"미술치료사 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 사회복지사, 상담사, 청소년지도, 직업상담, 복지행정, 사례관리. 연간 검정 횟수: 연 1회 미만.",미술치료사 사회복지사 상담사 청소년지도 직업상담 복지행정 사례관리,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,e4e233ee58b09a8d5992f8ee44ac65a548c337d1ab6a7a6b44ffcd054fdbaebc
certificate_candidate,cand_cert_1270,cert_1270,레크리에이션지도자,[],Q-Net,domain_0024,"[""domain_0024""]","[""job_0094"", ""job_0095"", ""job_0096"", ""job_0097"", ""job_0098"", ""job_0099""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"레크리에이션지도자 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 사회복지사, 상담사, 청소년지도, 직업상담, 복지행정, 사례관리. 연간 검정 횟수: 연 1회 미만.",레크리에이션지도자 사회복지사 상담사 청소년지도 직업상담 복지행정 사례관리,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,fba88ed12c3b63016af26c40be87d4e9971f8250c8029571e0ad6a48356d5696
certificate_candidate,cand_cert_1271,cert_1271,GTQ1급,"[""포토샵자격증""]",Q-Net,domain_0033,"[""domain_0033""]","[""job_0120"", ""job_0121"", ""job_0122"", ""job_0123""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"GTQ1급 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 시각디자인, UI/UX 디자인, 편집디자인, 산업디자인. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 64.42%.",GTQ1급 포토샵자격증 시각디자인 UI/UX 디자인 편집디자인 산업디자인,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,94dbd0b03084d40bd200a9f285e3c15c7b1ee33ffb495ec5d55dd8f841080059
certificate_candidate,cand_cert_1272,cert_1272,외환전문역2종,[],Q-Net,domain_0016,"[""domain_0016""]","[""job_0066"", ""job_0067"", ""job_0068"", ""job_0069"", ""job_0070"", ""job_0071"", ""job_0072""]","[""통계학"", ""수학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"외환전문역2종 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 세무, 회계, 재무, 금융사무, 자산관리, 보험보상, 리스크 관리. 관련 학과: 통계학, 수학. 시험 과목: 필기. 연간 검정 횟수: 연 3회.",외환전문역2종 세무 회계 재무 금융사무 자산관리 보험보상 리스크 관리 통계학 수학,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,00c9875164eaea1ad83faacc78d560664a66f7b80a2df94804a975089ddf7549
certificate_candidate,cand_cert_1273,cert_1273,외환전문역1종,[],Q-Net,domain_0016,"[""domain_0016""]","[""job_0066"", ""job_0067"", ""job_0068"", ""job_0069"", ""job_0070"", ""job_0071"", ""job_0072""]","[""통계학"", ""수학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"외환전문역1종 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 세무, 회계, 재무, 금융사무, 자산관리, 보험보상, 리스크 관리. 관련 학과: 통계학, 수학. 시험 난이도: 2.0. 시험 과목: 필기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 28.53%.",외환전문역1종 세무 회계 재무 금융사무 자산관리 보험보상 리스크 관리 통계학 수학,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,5c4b89beb2f99667562b2b4d5da2d9ba19a0fc928d65cbab66f8c40238927030
certificate_candidate,cand_cert_1274,cert_1274,한자실력급수 사범,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자실력급수 사범 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 16.79%.,한자실력급수 사범,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,7a451d3843183c83e7ced63e0f867d8618e8cc456caf9b5f05c00f11c89b9f08
certificate_candidate,cand_cert_1275,cert_1275,한자실력급수 1급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자실력급수 1급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 35.73%.,한자실력급수 1급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,2ab4c7ab12dcc620f1e135e62e463fe661eb0232509fa906f7ac1883f5b19e45
certificate_candidate,cand_cert_1276,cert_1276,한자실력급수 2급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자실력급수 2급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 43.4%.,한자실력급수 2급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,e6bf8086dbe374840ff2d9102243eb2543653ed18b402306f0c60a6c4b8c3e56
certificate_candidate,cand_cert_1277,cert_1277,한자실력급수 3급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자실력급수 3급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 52.84%.,한자실력급수 3급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,02d8934297631d6a744cd9d4728017e5c357011682b26debd0841362dbdcf0d6
certificate_candidate,cand_cert_1278,cert_1278,한자어능력 1급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자어능력 1급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 50.0%.,한자어능력 1급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,837a36b7c9017884aa89ee16da32fcc1271e2f4b66f2c0ce527bab45f1a5580b
