row_type,candidate_id,cert_id,cert_name,aliases,issuer,primary_domain,related_domains,related_jobs,related_majors,recommended_risk_stages,roadmap_stages,cert_grade_tier,text_for_dense,text_for_sparse,valid_from,valid_to,source_ids,quality_flags,updated_at,content_hash
certificate_candidate,cand_cert_0912,cert_0912,컴퓨터활용능력 2급,"[""컴활 2급""]",Q-Net,domain_0002,"[""domain_0002""]","[""job_0009"", ""job_0010"", ""job_0011"", ""job_0012"", ""job_0013"", ""job_0014"", ""job_0015"", ""job_0016"", ""job_0017"", ""job_0018"", ""job_0019""]","[""산업공학"", ""교육학"", ""심리학"", ""관광(학)""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"컴퓨터활용능력 2급 (Q-Net). 자격 유형: 국가기술자격. 관련 직무: 백엔드 개발, 프론트엔드 개발, 풀스택 개발, 웹 개발, 모바일 앱 개발, API/서버 개발, 게임 개발, 게임 서버 개발, 클라이언트 개발, 임베디드 개발. 관련 학과: 산업공학, 교육학, 심리학, 관광(학). 3년 평균 합격률: 41.47%.",컴퓨터활용능력 2급 컴활 2급 백엔드 개발 프론트엔드 개발 풀스택 개발 웹 개발 모바일 앱 개발 API/서버 개발 게임 개발 게임 서버 개발 클라이언트 개발 임베디드 개발 테스트/QA 엔지니어 산업공학 교육학 심리학 관광(학),,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,5734f5f14dc0017373e73d16d7d42de970d78be431dc64b5fc08a019c3cafc11
certificate_candidate,cand_cert_0913,cert_0913,한글속기 1급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,한글속기 1급 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 3년 평균 합격률: 13.67%.,한글속기 1급,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,f234dc4002a832b4f34b062847efa49a4a66ba54a39ee04a7afdf88d0b2f1852
certificate_candidate,cand_cert_0914,cert_0914,한글속기 2급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,한글속기 2급 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 3년 평균 합격률: 18.23%.,한글속기 2급,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,cee28eb88b2fbd8bb7e51b8a4426892a0a118bcd48b23ffcbaa68caa47cd8d29
certificate_candidate,cand_cert_0915,cert_0915,한글속기 3급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,한글속기 3급 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 3년 평균 합격률: 11.63%.,한글속기 3급,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,043c64c36016fefeeb19d9797b6d448b45b0fca6657c4bb748dee6aed8f974b1
certificate_candidate,cand_cert_0916,cert_0916,공공조달관리사,[],Q-Net,domain_0021,"[""domain_0021""]","[""job_0082"", ""job_0083""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"공공조달관리사 (Q-Net). 자격 유형: 국가기술자격. 관련 직무: 공공행정, 정책기획/평가.",공공조달관리사 공공행정 정책기획/평가,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,a7165423f5e2724b870dc84a705ea06fc6af897c7a12e92cefce8afcebba9a3e
certificate_candidate,cand_cert_0917,cert_0917,바이오공정기능사,[],Q-Net,domain_0008,"[""domain_0008""]","[""job_0038"", ""job_0039"", ""job_0043""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"바이오공정기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 공정관리, 품질관리, 환경관리.",바이오공정기능사 공정관리 품질관리 환경관리,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,65fd3c5eb7890cf0d1dc78e3e3aed3e9cc49b7e4714ae836e9d2992e8224a538
certificate_candidate,cand_cert_0918,cert_0918,반도체설계산업기사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""산업공학"", ""기전공학"", ""제어계측공학"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0004""]",2_산업기사,"반도체설계산업기사 (Q-Net). 등급: 2_산업기사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 산업공학, 기전공학, 제어계측공학, 소프트웨어공학. 시험 난이도: 2.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 60.63%.",반도체설계산업기사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 산업공학 기전공학 제어계측공학 소프트웨어공학,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,8c54d40ae0ba095435856fb2609da5512ba36e863279fae00b92ce0408652234
certificate_candidate,cand_cert_0919,cert_0919,봉제기능사,[],Q-Net,domain_0032,"[""domain_0032""]","[""job_0132""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,봉제기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 패션 제작.,봉제기능사 패션 제작,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,12855b562e8dada03cb00fc2231fd94caff62912625539f73f622431e2de83b6
certificate_candidate,cand_cert_0920,cert_0920,비서1급,[],Q-Net,domain_0017,"[""domain_0017""]","[""job_0073"", ""job_0074"", ""job_0075"", ""job_0076"", ""job_0077"", ""job_0078""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"비서1급 (Q-Net). 자격 유형: 국가기술자격. 관련 직무: 경영지원, 일반사무, 인사, 총무, 마케팅, 영업관리. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 24.4%.",비서1급 경영지원 일반사무 인사 총무 마케팅 영업관리,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,e97b77bd393166a10b548637caa045bf624a3b602aa878804c74b4eaf5e66df0
certificate_candidate,cand_cert_0921,cert_0921,비서2급,[],Q-Net,domain_0017,"[""domain_0017""]","[""job_0073"", ""job_0074"", ""job_0075"", ""job_0076"", ""job_0077"", ""job_0078""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"비서2급 (Q-Net). 자격 유형: 국가기술자격. 관련 직무: 경영지원, 일반사무, 인사, 총무, 마케팅, 영업관리. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 25.4%.",비서2급 경영지원 일반사무 인사 총무 마케팅 영업관리,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,f8d8f8b100855678b76b4c2a524b97cd4ce3cf10a07132b8efcfff8960cbb554
certificate_candidate,cand_cert_0922,cert_0922,비서3급,[],Q-Net,domain_0017,"[""domain_0017""]","[""job_0073"", ""job_0074"", ""job_0075"", ""job_0076"", ""job_0077"", ""job_0078""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"비서3급 (Q-Net). 자격 유형: 국가기술자격. 관련 직무: 경영지원, 일반사무, 인사, 총무, 마케팅, 영업관리. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 34.42%.",비서3급 경영지원 일반사무 인사 총무 마케팅 영업관리,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,bbb92f75e2783d3c75fc6da11f186d8977cab289c7d638f4a81a8e6241369811
certificate_candidate,cand_cert_0923,cert_0923,빅데이터분석기사,[],Q-Net,domain_0001,"[""domain_0001""]","[""job_0001"", ""job_0002"", ""job_0003"", ""job_0004"", ""job_0005"", ""job_0006"", ""job_0007"", ""job_0008""]","[""유통학과"", ""수학"", ""통계학"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""교육학"", ""기전공학"", ""의료공학"", ""제어계측공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"빅데이터분석기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 데이터 분석, 데이터 엔지니어, 데이터 사이언스, BI/리포팅 분석, AI 개발, 머신러닝 엔지니어, MLOps 엔지니어, AI 서비스 기획. 관련 학과: 유통학과, 수학, 통계학, 도시공학, 조경(학), 산업공학, 지리학, 교육학, 기전공학, 의료공학. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 54.95%.",빅데이터분석기사 데이터 분석 데이터 엔지니어 데이터 사이언스 BI/리포팅 분석 AI 개발 머신러닝 엔지니어 MLOps 엔지니어 AI 서비스 기획 유통학과 수학 통계학 도시공학 조경(학) 산업공학 지리학 교육학 기전공학 의료공학 제어계측공학,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,6caa24ff3b4fc10a1deef34925b1e2592eb2fb99a432bd792557b6a869bb25d1
certificate_candidate,cand_cert_0924,cert_0924,서비스.경험디자인기사,[],Q-Net,domain_0033,"[""domain_0033""]","[""job_0120"", ""job_0121"", ""job_0122"", ""job_0123""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"서비스.경험디자인기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 시각디자인, UI/UX 디자인, 편집디자인, 산업디자인. 3년 평균 합격률: 61.3%.",서비스.경험디자인기사 시각디자인 UI/UX 디자인 편집디자인 산업디자인,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,d22f53230f648c83f454e98bb0400103161ef07237e9e32fda9f08dcfcb8b16a
certificate_candidate,cand_cert_0925,cert_0925,스마트공장기능사,[],Q-Net,domain_0002,"[""domain_0002""]","[""job_0009"", ""job_0010"", ""job_0011"", ""job_0012"", ""job_0013"", ""job_0014"", ""job_0015"", ""job_0016"", ""job_0017"", ""job_0018"", ""job_0019""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"스마트공장기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 백엔드 개발, 프론트엔드 개발, 풀스택 개발, 웹 개발, 모바일 앱 개발, API/서버 개발, 게임 개발, 게임 서버 개발, 클라이언트 개발, 임베디드 개발.",스마트공장기능사 백엔드 개발 프론트엔드 개발 풀스택 개발 웹 개발 모바일 앱 개발 API/서버 개발 게임 개발 게임 서버 개발 클라이언트 개발 임베디드 개발 테스트/QA 엔지니어,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,887d45a3aa135beae1b7598688fc4c6355867ee2cd4a052768efe94e00e83dd2
certificate_candidate,cand_cert_0926,cert_0926,한국어교원 1급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한국어교원 1급 (Q-Net). 자격 유형: 국가전문자격.,한국어교원 1급,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,07ee9f9ad81078498b3b4c047b6843bcd148aa39eebdb46e00b8bfa43a1d785b
certificate_candidate,cand_cert_0927,cert_0927,직업능력개발훈련교사 1급,[],Q-Net,domain_0027,"[""domain_0027""]","[""job_0101"", ""job_0102"", ""job_0103"", ""job_0104""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"직업능력개발훈련교사 1급 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 교육, 평생교육, 직업교육, 한국어교육.",직업능력개발훈련교사 1급 교육 평생교육 직업교육 한국어교육,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,538842bf4e7a21d2b619f68eb2da1ccf51076b204d5b6ca10a38fe6996f9796c
certificate_candidate,cand_cert_0928,cert_0928,문화예술교육사 2급,[],Q-Net,domain_0027,"[""domain_0027""]","[""job_0101"", ""job_0102"", ""job_0103"", ""job_0104""]","[""음악""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"문화예술교육사 2급 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 교육, 평생교육, 직업교육, 한국어교육. 관련 학과: 음악.",문화예술교육사 2급 교육 평생교육 직업교육 한국어교육 음악,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,70df9d620b6a979fae5c5b700507a0d55c167736811f0d80340df9b494847609
certificate_candidate,cand_cert_0929,cert_0929,경주심판,[],Q-Net,domain_0025,"[""domain_0025""]","[""job_0100"", ""job_0118"", ""job_0119""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"경주심판 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 재활지원, 스포츠지도, 생활건강관리. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 연간 검정 횟수: 특정 종목의 심판자격 대한체육회 산하로 자격검정 시행.",경주심판 재활지원 스포츠지도 생활건강관리,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,f0a59871cde3205b079ea50d8f3553b15878b0ca3dba62da31d7e8fc70675a7d
certificate_candidate,cand_cert_0930,cert_0930,핵연료물질취급자면허,[],Q-Net,domain_0009,"[""domain_0009""]","[""job_0044"", ""job_0045""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"핵연료물질취급자면허 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 에너지 설비 운영, 원자력 기술. 시험 과목: 필기: 1.0.",핵연료물질취급자면허 에너지 설비 운영 원자력 기술,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,1f26ba5fac17bebf3d26f3e72ce5de053d18d97bf94904f43cd59f104b2451af
certificate_candidate,cand_cert_0931,cert_0931,치유농업사 2급,[],Q-Net,domain_0038,"[""domain_0038""]","[""job_0133"", ""job_0134"", ""job_0135"", ""job_0136"", ""job_0137""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"치유농업사 2급 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 농업기술, 스마트팜 운영, 산림관리, 축산관리, 수산양식.",치유농업사 2급 농업기술 스마트팜 운영 산림관리 축산관리 수산양식,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,13f27d3450f14ad18cf31d92f87044c7e790492988c7e2fd53e9be91cda65f78
certificate_candidate,cand_cert_0932,cert_0932,호텔경영사,[],Q-Net,domain_0029,"[""domain_0029""]","[""job_0105"", ""job_0106"", ""job_0107""]","[""관광(학)"", ""관광""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"호텔경영사 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 호텔 서비스, 관광통역, 여행기획. 관련 학과: 관광(학), 관광. 시험 난이도: 1.0. 시험 과목: 필기: 1.0 / 면접: 1.0. 3년 평균 합격률: 100.0%.",호텔경영사 호텔 서비스 관광통역 여행기획 관광(학) 관광,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,c1c0325b0960cc8d0d6760b72eae45070bcd6ff18f13d980cfe115a28be1d6de
certificate_candidate,cand_cert_0933,cert_0933,호텔관리사,[],Q-Net,domain_0029,"[""domain_0029""]","[""job_0105"", ""job_0106"", ""job_0107""]","[""관광(학)"", ""관광""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"호텔관리사 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 호텔 서비스, 관광통역, 여행기획. 관련 학과: 관광(학), 관광. 시험 난이도: 2.0. 시험 과목: 필기: 1.0 / 면접: 1.0. 3년 평균 합격률: 68.43%.",호텔관리사 호텔 서비스 관광통역 여행기획 관광(학) 관광,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,ee945c40e9f1c11c2cdf4f37335dc96ae02b26526000f8d0e2e374f14999248d
certificate_candidate,cand_cert_0934,cert_0934,호텔서비스사,[],Q-Net,domain_0029,"[""domain_0029""]","[""job_0105"", ""job_0106"", ""job_0107""]","[""관광(학)"", ""관광""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"호텔서비스사 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 호텔 서비스, 관광통역, 여행기획. 관련 학과: 관광(학), 관광. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 면접: 1.0. 3년 평균 합격률: 55.43%.",호텔서비스사 호텔 서비스 관광통역 여행기획 관광(학) 관광,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,c1a0a477f61d14a25cfa2798e3630d96cb830a77df491432a786eb58a3711352
certificate_candidate,cand_cert_0935,cert_0935,화재조사관,[],Q-Net,domain_0014,"[""domain_0014""]","[""job_0042""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,화재조사관 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 소방/방재 관리. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0. 3년 평균 합격률: 30.5%.,화재조사관 소방/방재 관리,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,70181af52b50aeb6a0f115d641e1abcaada2a54f6b8d8622e91b77237d174faf
certificate_candidate,cand_cert_0936,cert_0936,핵연료물질취급감독자면허,[],Q-Net,domain_0009,"[""domain_0009""]","[""job_0044"", ""job_0045""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"핵연료물질취급감독자면허 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 에너지 설비 운영, 원자력 기술. 시험 과목: 필기: 1.0.",핵연료물질취급감독자면허 에너지 설비 운영 원자력 기술,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,ac653b0a0e92393fbdf822890579446bfa1fdb7a479f34c0ef69589f08fbf7f1
certificate_candidate,cand_cert_0937,cert_0937,전문스포츠지도사 1급,[],Q-Net,domain_0025,"[""domain_0025""]","[""job_0100"", ""job_0118"", ""job_0119""]","[""관광""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"전문스포츠지도사 1급 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 재활지원, 스포츠지도, 생활건강관리. 관련 학과: 관광. 3년 평균 합격률: 33.51%.",전문스포츠지도사 1급 재활지원 스포츠지도 생활건강관리 관광,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,ac5c07e9426ecfd8c88952accb60f4ae60eadef61ed90a429806088089fb769f
certificate_candidate,cand_cert_0938,cert_0938,노인스포츠지도사,[],Q-Net,domain_0025,"[""domain_0025""]","[""job_0100"", ""job_0118"", ""job_0119""]","[""관광""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"노인스포츠지도사 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 재활지원, 스포츠지도, 생활건강관리. 관련 학과: 관광. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 1.0. 3년 평균 합격률: 47.42%.",노인스포츠지도사 재활지원 스포츠지도 생활건강관리 관광,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,d390aaa70ec93849470a3069dfa03a20ab50dc495397e633a1505a02b6021e92
