relation_id,from_cert_id,to_cert_id,relation_type,reasoning_evidence,source,is_active
c2c_02710,cert_0133,cert_0038,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02711,cert_0134,cert_0038,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02712,cert_0130,cert_0039,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02713,cert_0131,cert_0039,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02714,cert_0132,cert_0039,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02715,cert_0133,cert_0039,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02716,cert_0134,cert_0039,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02717,cert_0130,cert_0364,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02718,cert_0131,cert_0364,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02719,cert_0132,cert_0364,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02720,cert_0133,cert_0364,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02721,cert_0134,cert_0364,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02722,cert_0130,cert_0379,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02723,cert_0131,cert_0379,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02724,cert_0132,cert_0379,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02725,cert_0133,cert_0379,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02726,cert_0134,cert_0379,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02727,cert_0585,cert_0247,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02728,cert_0586,cert_0247,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02729,cert_0587,cert_0247,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02730,cert_0692,cert_0247,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02731,cert_0585,cert_0248,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02732,cert_0586,cert_0248,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02733,cert_0587,cert_0248,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02734,cert_0692,cert_0248,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02735,cert_0585,cert_0249,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02736,cert_0586,cert_0249,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02737,cert_0587,cert_0249,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02738,cert_0692,cert_0249,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02739,cert_0585,cert_0430,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02740,cert_0586,cert_0430,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02741,cert_0587,cert_0430,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02742,cert_0692,cert_0430,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02743,cert_0585,cert_0431,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02744,cert_0586,cert_0431,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02745,cert_0587,cert_0431,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02746,cert_0692,cert_0431,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02747,cert_0585,cert_0112,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02748,cert_0586,cert_0112,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02749,cert_0587,cert_0112,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02750,cert_0692,cert_0112,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02751,cert_0585,cert_0152,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02752,cert_0586,cert_0152,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02753,cert_0587,cert_0152,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02754,cert_0692,cert_0152,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02755,cert_0585,cert_0153,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02756,cert_0586,cert_0153,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02757,cert_0587,cert_0153,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02758,cert_0692,cert_0153,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02759,cert_0247,cert_0112,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02760,cert_0248,cert_0112,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02761,cert_0249,cert_0112,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02762,cert_0430,cert_0112,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02763,cert_0431,cert_0112,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02764,cert_0247,cert_0152,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02765,cert_0248,cert_0152,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02766,cert_0249,cert_0152,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02767,cert_0430,cert_0152,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02768,cert_0431,cert_0152,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02769,cert_0247,cert_0153,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02770,cert_0248,cert_0153,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02771,cert_0249,cert_0153,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02772,cert_0430,cert_0153,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02773,cert_0431,cert_0153,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02774,cert_0112,cert_0040,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02775,cert_0152,cert_0040,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02776,cert_0153,cert_0040,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02777,cert_0112,cert_0042,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02778,cert_0152,cert_0042,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02779,cert_0153,cert_0042,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02780,cert_0112,cert_0380,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02781,cert_0152,cert_0380,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02782,cert_0153,cert_0380,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02783,cert_0171,cert_0041,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02784,cert_0547,cert_0259,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02785,cert_0551,cert_0259,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02786,cert_0547,cert_0278,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02787,cert_0551,cert_0278,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02788,cert_0547,cert_0135,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02789,cert_0551,cert_0135,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02790,cert_0259,cert_0135,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02791,cert_0278,cert_0135,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02792,cert_0135,cert_0043,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02793,cert_0135,cert_0045,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02794,cert_0539,cert_0258,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02795,cert_0540,cert_0258,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02796,cert_0544,cert_0258,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02797,cert_0545,cert_0258,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02798,cert_0548,cert_0258,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02799,cert_0539,cert_0393,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02800,cert_0540,cert_0393,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02801,cert_0544,cert_0393,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02802,cert_0545,cert_0393,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02803,cert_0548,cert_0393,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02804,cert_0539,cert_0121,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02805,cert_0540,cert_0121,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02806,cert_0544,cert_0121,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02807,cert_0545,cert_0121,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02808,cert_0548,cert_0121,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02809,cert_0258,cert_0121,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02810,cert_0393,cert_0121,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02811,cert_0121,cert_0044,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02812,cert_0121,cert_0385,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02813,cert_0567,cert_0244,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02814,cert_0630,cert_0244,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02815,cert_0567,cert_0279,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02816,cert_0630,cert_0279,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02817,cert_0567,cert_0306,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02818,cert_0630,cert_0306,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02819,cert_0567,cert_0344,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02820,cert_0630,cert_0344,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02821,cert_0567,cert_0109,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02822,cert_0630,cert_0109,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02823,cert_0567,cert_0136,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02824,cert_0630,cert_0136,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02825,cert_0567,cert_0137,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02826,cert_0630,cert_0137,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02827,cert_0567,cert_0176,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02828,cert_0630,cert_0176,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02829,cert_0567,cert_0177,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02830,cert_0630,cert_0177,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02831,cert_0244,cert_0109,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02832,cert_0279,cert_0109,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02833,cert_0306,cert_0109,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02834,cert_0344,cert_0109,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02835,cert_0244,cert_0136,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02836,cert_0279,cert_0136,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02837,cert_0306,cert_0136,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02838,cert_0344,cert_0136,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02839,cert_0244,cert_0137,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02840,cert_0279,cert_0137,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02841,cert_0306,cert_0137,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02842,cert_0344,cert_0137,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02843,cert_0244,cert_0176,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02844,cert_0279,cert_0176,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02845,cert_0306,cert_0176,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02846,cert_0344,cert_0176,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02847,cert_0244,cert_0177,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02848,cert_0279,cert_0177,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02849,cert_0306,cert_0177,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02850,cert_0344,cert_0177,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02851,cert_0109,cert_0046,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02852,cert_0136,cert_0046,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02853,cert_0137,cert_0046,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02854,cert_0176,cert_0046,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02855,cert_0177,cert_0046,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02856,cert_0109,cert_0047,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02857,cert_0136,cert_0047,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02858,cert_0137,cert_0047,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02859,cert_0176,cert_0047,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02860,cert_0177,cert_0047,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02861,cert_0109,cert_0078,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02862,cert_0136,cert_0078,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02863,cert_0137,cert_0078,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02864,cert_0176,cert_0078,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02865,cert_0177,cert_0078,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02866,cert_0109,cert_0079,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02867,cert_0136,cert_0079,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02868,cert_0137,cert_0079,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02869,cert_0176,cert_0079,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02870,cert_0177,cert_0079,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02871,cert_0109,cert_0080,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02872,cert_0136,cert_0080,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02873,cert_0137,cert_0080,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02874,cert_0176,cert_0080,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02875,cert_0177,cert_0080,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02876,cert_0109,cert_0363,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02877,cert_0136,cert_0363,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02878,cert_0137,cert_0363,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02879,cert_0176,cert_0363,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02880,cert_0177,cert_0363,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02881,cert_0334,cert_0138,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02882,cert_0334,cert_0199,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02883,cert_0138,cert_0048,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02884,cert_0199,cert_0048,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02885,cert_0138,cert_0087,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02886,cert_0199,cert_0087,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02887,cert_0680,cert_0316,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02888,cert_0680,cert_0317,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02889,cert_0680,cert_0318,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02890,cert_0680,cert_0319,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02891,cert_0680,cert_0320,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02892,cert_0680,cert_0342,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02893,cert_0680,cert_0343,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02894,cert_0680,cert_0097,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02895,cert_0680,cert_0098,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02896,cert_0680,cert_0190,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02897,cert_0680,cert_0191,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02898,cert_0680,cert_0192,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02899,cert_0680,cert_0193,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02900,cert_0680,cert_0208,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02901,cert_0680,cert_0209,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02902,cert_0680,cert_0210,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02903,cert_0680,cert_0211,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
