relation_id,cert_id,prerequisite_cert_id,relation_kind,domain_name_raw,is_active
prereq_03376,cert_0086,cert_0172,prerequisite,농업,True
prereq_03377,cert_0086,cert_0175,prerequisite,농업,True
prereq_03378,cert_0086,cert_0201,prerequisite,농업,True
prereq_03379,cert_0305,cert_0598,recommended_prior,축산,True
prereq_03380,cert_0305,cert_0599,recommended_prior,축산,True
prereq_03381,cert_0173,cert_0598,recommended_prior,축산,True
prereq_03382,cert_0173,cert_0599,recommended_prior,축산,True
prereq_03383,cert_0173,cert_0305,recommended_prior,축산,True
prereq_03384,cert_0074,cert_0173,prerequisite,축산,True
prereq_03385,cert_0215,cert_0465,recommended_prior,기계제작,True
prereq_03386,cert_0215,cert_0466,recommended_prior,기계제작,True
prereq_03387,cert_0215,cert_0467,recommended_prior,기계제작,True
prereq_03388,cert_0215,cert_0469,recommended_prior,기계제작,True
prereq_03389,cert_0215,cert_0470,recommended_prior,기계제작,True
prereq_03390,cert_0215,cert_0471,recommended_prior,기계제작,True
prereq_03391,cert_0215,cert_0473,recommended_prior,기계제작,True
prereq_03392,cert_0215,cert_0476,recommended_prior,기계제작,True
prereq_03393,cert_0215,cert_0477,recommended_prior,기계제작,True
prereq_03394,cert_0217,cert_0465,recommended_prior,기계제작,True
prereq_03395,cert_0217,cert_0466,recommended_prior,기계제작,True
prereq_03396,cert_0217,cert_0467,recommended_prior,기계제작,True
prereq_03397,cert_0217,cert_0469,recommended_prior,기계제작,True
prereq_03398,cert_0217,cert_0470,recommended_prior,기계제작,True
prereq_03399,cert_0217,cert_0471,recommended_prior,기계제작,True
prereq_03400,cert_0217,cert_0473,recommended_prior,기계제작,True
prereq_03401,cert_0217,cert_0476,recommended_prior,기계제작,True
prereq_03402,cert_0217,cert_0477,recommended_prior,기계제작,True
prereq_03403,cert_0223,cert_0465,recommended_prior,기계제작,True
prereq_03404,cert_0223,cert_0466,recommended_prior,기계제작,True
prereq_03405,cert_0223,cert_0467,recommended_prior,기계제작,True
prereq_03406,cert_0223,cert_0469,recommended_prior,기계제작,True
prereq_03407,cert_0223,cert_0470,recommended_prior,기계제작,True
prereq_03408,cert_0223,cert_0471,recommended_prior,기계제작,True
prereq_03409,cert_0223,cert_0473,recommended_prior,기계제작,True
prereq_03410,cert_0223,cert_0476,recommended_prior,기계제작,True
prereq_03411,cert_0223,cert_0477,recommended_prior,기계제작,True
prereq_03412,cert_0237,cert_0465,recommended_prior,기계제작,True
prereq_03413,cert_0237,cert_0466,recommended_prior,기계제작,True
prereq_03414,cert_0237,cert_0467,recommended_prior,기계제작,True
prereq_03415,cert_0237,cert_0469,recommended_prior,기계제작,True
prereq_03416,cert_0237,cert_0470,recommended_prior,기계제작,True
prereq_03417,cert_0237,cert_0471,recommended_prior,기계제작,True
prereq_03418,cert_0237,cert_0473,recommended_prior,기계제작,True
prereq_03419,cert_0237,cert_0476,recommended_prior,기계제작,True
prereq_03420,cert_0237,cert_0477,recommended_prior,기계제작,True
prereq_03421,cert_0394,cert_0465,recommended_prior,기계제작,True
prereq_03422,cert_0394,cert_0466,recommended_prior,기계제작,True
prereq_03423,cert_0394,cert_0467,recommended_prior,기계제작,True
prereq_03424,cert_0394,cert_0469,recommended_prior,기계제작,True
prereq_03425,cert_0394,cert_0470,recommended_prior,기계제작,True
prereq_03426,cert_0394,cert_0471,recommended_prior,기계제작,True
prereq_03427,cert_0394,cert_0473,recommended_prior,기계제작,True
prereq_03428,cert_0394,cert_0476,recommended_prior,기계제작,True
prereq_03429,cert_0394,cert_0477,recommended_prior,기계제작,True
prereq_03430,cert_0395,cert_0465,recommended_prior,기계제작,True
prereq_03431,cert_0395,cert_0466,recommended_prior,기계제작,True
prereq_03432,cert_0395,cert_0467,recommended_prior,기계제작,True
prereq_03433,cert_0395,cert_0469,recommended_prior,기계제작,True
prereq_03434,cert_0395,cert_0470,recommended_prior,기계제작,True
prereq_03435,cert_0395,cert_0471,recommended_prior,기계제작,True
prereq_03436,cert_0395,cert_0473,recommended_prior,기계제작,True
prereq_03437,cert_0395,cert_0476,recommended_prior,기계제작,True
prereq_03438,cert_0395,cert_0477,recommended_prior,기계제작,True
prereq_03439,cert_0396,cert_0465,recommended_prior,기계제작,True
prereq_03440,cert_0396,cert_0466,recommended_prior,기계제작,True
prereq_03441,cert_0396,cert_0467,recommended_prior,기계제작,True
prereq_03442,cert_0396,cert_0469,recommended_prior,기계제작,True
prereq_03443,cert_0396,cert_0470,recommended_prior,기계제작,True
prereq_03444,cert_0396,cert_0471,recommended_prior,기계제작,True
prereq_03445,cert_0396,cert_0473,recommended_prior,기계제작,True
prereq_03446,cert_0396,cert_0476,recommended_prior,기계제작,True
prereq_03447,cert_0396,cert_0477,recommended_prior,기계제작,True
prereq_03448,cert_0397,cert_0465,recommended_prior,기계제작,True
prereq_03449,cert_0397,cert_0466,recommended_prior,기계제작,True
prereq_03450,cert_0397,cert_0467,recommended_prior,기계제작,True
prereq_03451,cert_0397,cert_0469,recommended_prior,기계제작,True
prereq_03452,cert_0397,cert_0470,recommended_prior,기계제작,True
prereq_03453,cert_0397,cert_0471,recommended_prior,기계제작,True
prereq_03454,cert_0397,cert_0473,recommended_prior,기계제작,True
prereq_03455,cert_0397,cert_0476,recommended_prior,기계제작,True
prereq_03456,cert_0397,cert_0477,recommended_prior,기계제작,True
prereq_03457,cert_0398,cert_0465,recommended_prior,기계제작,True
prereq_03458,cert_0398,cert_0466,recommended_prior,기계제작,True
prereq_03459,cert_0398,cert_0467,recommended_prior,기계제작,True
prereq_03460,cert_0398,cert_0469,recommended_prior,기계제작,True
prereq_03461,cert_0398,cert_0470,recommended_prior,기계제작,True
prereq_03462,cert_0398,cert_0471,recommended_prior,기계제작,True
prereq_03463,cert_0398,cert_0473,recommended_prior,기계제작,True
prereq_03464,cert_0398,cert_0476,recommended_prior,기계제작,True
prereq_03465,cert_0398,cert_0477,recommended_prior,기계제작,True
prereq_03466,cert_0090,cert_0465,recommended_prior,기계제작,True
prereq_03467,cert_0090,cert_0466,recommended_prior,기계제작,True
prereq_03468,cert_0090,cert_0467,recommended_prior,기계제작,True
prereq_03469,cert_0090,cert_0469,recommended_prior,기계제작,True
prereq_03470,cert_0090,cert_0470,recommended_prior,기계제작,True
prereq_03471,cert_0090,cert_0471,recommended_prior,기계제작,True
prereq_03472,cert_0090,cert_0473,recommended_prior,기계제작,True
prereq_03473,cert_0090,cert_0476,recommended_prior,기계제작,True
prereq_03474,cert_0090,cert_0477,recommended_prior,기계제작,True
prereq_03475,cert_0106,cert_0465,recommended_prior,기계제작,True
prereq_03476,cert_0106,cert_0466,recommended_prior,기계제작,True
prereq_03477,cert_0106,cert_0467,recommended_prior,기계제작,True
prereq_03478,cert_0106,cert_0469,recommended_prior,기계제작,True
prereq_03479,cert_0106,cert_0470,recommended_prior,기계제작,True
prereq_03480,cert_0106,cert_0471,recommended_prior,기계제작,True
prereq_03481,cert_0106,cert_0473,recommended_prior,기계제작,True
prereq_03482,cert_0106,cert_0476,recommended_prior,기계제작,True
prereq_03483,cert_0106,cert_0477,recommended_prior,기계제작,True
prereq_03484,cert_0194,cert_0465,recommended_prior,기계제작,True
prereq_03485,cert_0194,cert_0466,recommended_prior,기계제작,True
prereq_03486,cert_0194,cert_0467,recommended_prior,기계제작,True
prereq_03487,cert_0194,cert_0469,recommended_prior,기계제작,True
prereq_03488,cert_0194,cert_0470,recommended_prior,기계제작,True
prereq_03489,cert_0194,cert_0471,recommended_prior,기계제작,True
prereq_03490,cert_0194,cert_0473,recommended_prior,기계제작,True
prereq_03491,cert_0194,cert_0476,recommended_prior,기계제작,True
prereq_03492,cert_0194,cert_0477,recommended_prior,기계제작,True
prereq_03493,cert_0090,cert_0215,recommended_prior,기계제작,True
prereq_03494,cert_0090,cert_0217,recommended_prior,기계제작,True
prereq_03495,cert_0090,cert_0223,recommended_prior,기계제작,True
prereq_03496,cert_0090,cert_0237,recommended_prior,기계제작,True
prereq_03497,cert_0090,cert_0394,recommended_prior,기계제작,True
prereq_03498,cert_0090,cert_0395,recommended_prior,기계제작,True
prereq_03499,cert_0090,cert_0396,recommended_prior,기계제작,True
prereq_03500,cert_0090,cert_0397,recommended_prior,기계제작,True
prereq_03501,cert_0090,cert_0398,recommended_prior,기계제작,True
prereq_03502,cert_0106,cert_0215,recommended_prior,기계제작,True
prereq_03503,cert_0106,cert_0217,recommended_prior,기계제작,True
prereq_03504,cert_0106,cert_0223,recommended_prior,기계제작,True
prereq_03505,cert_0106,cert_0237,recommended_prior,기계제작,True
prereq_03506,cert_0106,cert_0394,recommended_prior,기계제작,True
prereq_03507,cert_0106,cert_0395,recommended_prior,기계제작,True
prereq_03508,cert_0106,cert_0396,recommended_prior,기계제작,True
prereq_03509,cert_0106,cert_0397,recommended_prior,기계제작,True
prereq_03510,cert_0106,cert_0398,recommended_prior,기계제작,True
prereq_03511,cert_0194,cert_0215,recommended_prior,기계제작,True
prereq_03512,cert_0194,cert_0217,recommended_prior,기계제작,True
prereq_03513,cert_0194,cert_0223,recommended_prior,기계제작,True
prereq_03514,cert_0194,cert_0237,recommended_prior,기계제작,True
prereq_03515,cert_0194,cert_0394,recommended_prior,기계제작,True
prereq_03516,cert_0194,cert_0395,recommended_prior,기계제작,True
prereq_03517,cert_0194,cert_0396,recommended_prior,기계제작,True
prereq_03518,cert_0194,cert_0397,recommended_prior,기계제작,True
prereq_03519,cert_0194,cert_0398,recommended_prior,기계제작,True
prereq_03520,cert_0075,cert_0090,prerequisite,기계제작,True
prereq_03521,cert_0075,cert_0106,prerequisite,기계제작,True
prereq_03522,cert_0075,cert_0194,prerequisite,기계제작,True
prereq_03523,cert_0076,cert_0090,prerequisite,기계제작,True
prereq_03524,cert_0076,cert_0106,prerequisite,기계제작,True
prereq_03525,cert_0076,cert_0194,prerequisite,기계제작,True
prereq_03526,cert_0352,cert_0090,recommended_prior,기계제작,True
prereq_03527,cert_0352,cert_0106,recommended_prior,기계제작,True
prereq_03528,cert_0352,cert_0194,recommended_prior,기계제작,True
prereq_03529,cert_0354,cert_0090,recommended_prior,기계제작,True
prereq_03530,cert_0354,cert_0106,recommended_prior,기계제작,True
prereq_03531,cert_0354,cert_0194,recommended_prior,기계제작,True
prereq_03532,cert_0294,cert_0537,recommended_prior,디자인,True
prereq_03533,cert_0294,cert_0636,recommended_prior,디자인,True
prereq_03534,cert_0294,cert_0637,recommended_prior,디자인,True
prereq_03535,cert_0295,cert_0537,recommended_prior,디자인,True
prereq_03536,cert_0295,cert_0636,recommended_prior,디자인,True
prereq_03537,cert_0295,cert_0637,recommended_prior,디자인,True
prereq_03538,cert_0351,cert_0537,recommended_prior,디자인,True
prereq_03539,cert_0351,cert_0636,recommended_prior,디자인,True
prereq_03540,cert_0351,cert_0637,recommended_prior,디자인,True
prereq_03541,cert_0158,cert_0537,recommended_prior,디자인,True
prereq_03542,cert_0158,cert_0636,recommended_prior,디자인,True
prereq_03543,cert_0158,cert_0637,recommended_prior,디자인,True
prereq_03544,cert_0202,cert_0537,recommended_prior,디자인,True
prereq_03545,cert_0202,cert_0636,recommended_prior,디자인,True
prereq_03546,cert_0202,cert_0637,recommended_prior,디자인,True
prereq_03547,cert_0212,cert_0537,recommended_prior,디자인,True
prereq_03548,cert_0212,cert_0636,recommended_prior,디자인,True
prereq_03549,cert_0212,cert_0637,recommended_prior,디자인,True
prereq_03550,cert_0158,cert_0294,recommended_prior,디자인,True
prereq_03551,cert_0158,cert_0295,recommended_prior,디자인,True
prereq_03552,cert_0158,cert_0351,recommended_prior,디자인,True
prereq_03553,cert_0202,cert_0294,recommended_prior,디자인,True
prereq_03554,cert_0202,cert_0295,recommended_prior,디자인,True
prereq_03555,cert_0202,cert_0351,recommended_prior,디자인,True
prereq_03556,cert_0212,cert_0294,recommended_prior,디자인,True
prereq_03557,cert_0212,cert_0295,recommended_prior,디자인,True
prereq_03558,cert_0212,cert_0351,recommended_prior,디자인,True
prereq_03559,cert_0088,cert_0158,prerequisite,디자인,True
prereq_03560,cert_0088,cert_0202,prerequisite,디자인,True
prereq_03561,cert_0088,cert_0212,prerequisite,디자인,True
prereq_03562,cert_0260,cert_0546,recommended_prior,방송.무선,True
prereq_03563,cert_0260,cert_0628,recommended_prior,방송.무선,True
prereq_03564,cert_0261,cert_0546,recommended_prior,방송.무선,True
prereq_03565,cert_0261,cert_0628,recommended_prior,방송.무선,True
prereq_03566,cert_0122,cert_0546,recommended_prior,방송.무선,True
prereq_03567,cert_0122,cert_0628,recommended_prior,방송.무선,True
prereq_03568,cert_0123,cert_0546,recommended_prior,방송.무선,True
prereq_03569,cert_0123,cert_0628,recommended_prior,방송.무선,True
prereq_03570,cert_0122,cert_0260,recommended_prior,방송.무선,True
prereq_03571,cert_0122,cert_0261,recommended_prior,방송.무선,True
prereq_03572,cert_0123,cert_0260,recommended_prior,방송.무선,True
prereq_03573,cert_0123,cert_0261,recommended_prior,방송.무선,True
prereq_03574,cert_0290,cert_0535,recommended_prior,인쇄.사진,True
prereq_03575,cert_0290,cert_0602,recommended_prior,인쇄.사진,True
prereq_03576,cert_0290,cert_0603,recommended_prior,인쇄.사진,True
prereq_03577,cert_0290,cert_0604,recommended_prior,인쇄.사진,True
prereq_03578,cert_0290,cert_0635,recommended_prior,인쇄.사진,True
prereq_03579,cert_0290,cert_0670,recommended_prior,인쇄.사진,True
prereq_03580,cert_0435,cert_0535,recommended_prior,인쇄.사진,True
prereq_03581,cert_0435,cert_0602,recommended_prior,인쇄.사진,True
prereq_03582,cert_0435,cert_0603,recommended_prior,인쇄.사진,True
prereq_03583,cert_0435,cert_0604,recommended_prior,인쇄.사진,True
prereq_03584,cert_0435,cert_0635,recommended_prior,인쇄.사진,True
prereq_03585,cert_0435,cert_0670,recommended_prior,인쇄.사진,True
prereq_03586,cert_0436,cert_0535,recommended_prior,인쇄.사진,True
prereq_03587,cert_0436,cert_0602,recommended_prior,인쇄.사진,True
prereq_03588,cert_0436,cert_0603,recommended_prior,인쇄.사진,True
prereq_03589,cert_0436,cert_0604,recommended_prior,인쇄.사진,True
prereq_03590,cert_0436,cert_0635,recommended_prior,인쇄.사진,True
prereq_03591,cert_0436,cert_0670,recommended_prior,인쇄.사진,True
prereq_03592,cert_0437,cert_0535,recommended_prior,인쇄.사진,True
prereq_03593,cert_0437,cert_0602,recommended_prior,인쇄.사진,True
prereq_03594,cert_0437,cert_0603,recommended_prior,인쇄.사진,True
prereq_03595,cert_0437,cert_0604,recommended_prior,인쇄.사진,True
prereq_03596,cert_0437,cert_0635,recommended_prior,인쇄.사진,True
prereq_03597,cert_0437,cert_0670,recommended_prior,인쇄.사진,True
prereq_03598,cert_0438,cert_0535,recommended_prior,인쇄.사진,True
prereq_03599,cert_0438,cert_0602,recommended_prior,인쇄.사진,True
prereq_03600,cert_0438,cert_0603,recommended_prior,인쇄.사진,True
prereq_03601,cert_0438,cert_0604,recommended_prior,인쇄.사진,True
prereq_03602,cert_0438,cert_0635,recommended_prior,인쇄.사진,True
prereq_03603,cert_0438,cert_0670,recommended_prior,인쇄.사진,True
prereq_03604,cert_0460,cert_0535,recommended_prior,인쇄.사진,True
prereq_03605,cert_0460,cert_0602,recommended_prior,인쇄.사진,True
prereq_03606,cert_0460,cert_0603,recommended_prior,인쇄.사진,True
prereq_03607,cert_0460,cert_0604,recommended_prior,인쇄.사진,True
prereq_03608,cert_0460,cert_0635,recommended_prior,인쇄.사진,True
prereq_03609,cert_0460,cert_0670,recommended_prior,인쇄.사진,True
prereq_03610,cert_0464,cert_0535,recommended_prior,인쇄.사진,True
prereq_03611,cert_0464,cert_0602,recommended_prior,인쇄.사진,True
prereq_03612,cert_0464,cert_0603,recommended_prior,인쇄.사진,True
prereq_03613,cert_0464,cert_0604,recommended_prior,인쇄.사진,True
prereq_03614,cert_0464,cert_0635,recommended_prior,인쇄.사진,True
prereq_03615,cert_0464,cert_0670,recommended_prior,인쇄.사진,True
prereq_03616,cert_0143,cert_0535,recommended_prior,인쇄.사진,True
prereq_03617,cert_0143,cert_0602,recommended_prior,인쇄.사진,True
prereq_03618,cert_0143,cert_0603,recommended_prior,인쇄.사진,True
prereq_03619,cert_0143,cert_0604,recommended_prior,인쇄.사진,True
prereq_03620,cert_0143,cert_0635,recommended_prior,인쇄.사진,True
