cert_id,cert_name,canonical_name,normalized_key,issuer,is_active
cert_qnet_8062,연삭기능사보,연삭기능사보,연삭기능사보,Q-Net,True
cert_qnet_8070,공구제작기능사보,공구제작기능사보,공구제작기능사보,Q-Net,True
cert_qnet_8080,프레스금형기능사보,프레스금형기능사보,프레스금형기능사보,Q-Net,True
cert_qnet_8090,사출금형기능사보,사출금형기능사보,사출금형기능사보,Q-Net,True
cert_qnet_8100,정밀측정기능사보,정밀측정기능사보,정밀측정기능사보,Q-Net,True
cert_qnet_8120,일반판금기능사보,일반판금기능사보,일반판금기능사보,Q-Net,True
cert_qnet_8130,타출판금기능사보,타출판금기능사보,타출판금기능사보,Q-Net,True
cert_qnet_8140,자동차판금기능사보,자동차판금기능사보,자동차판금기능사보,Q-Net,True
cert_qnet_8150,제관기능사보,제관기능사보,제관기능사보,Q-Net,True
cert_qnet_8160,철골구조물기능사보,철골구조물기능사보,철골구조물기능사보,Q-Net,True
cert_qnet_8170,배관기능사보,배관기능사보,배관기능사보,Q-Net,True
cert_qnet_8173,건축배관기능사보,건축배관기능사보,건축배관기능사보,Q-Net,True
cert_qnet_8174,공업배관기능사보,공업배관기능사보,공업배관기능사보,Q-Net,True
cert_qnet_8180,전기용접기능사보,전기용접기능사보,전기용접기능사보,Q-Net,True
cert_qnet_8190,가스용접기능사보,가스용접기능사보,가스용접기능사보,Q-Net,True
cert_qnet_8200,시계수리기능사보,시계수리기능사보,시계수리기능사보,Q-Net,True
cert_qnet_8210,자동차새시정비기능사보,자동차새시정비기능사보,자동차새시정비기능사보,Q-Net,True
cert_qnet_8220,자동차기관정비기능사보,자동차기관정비기능사보,자동차기관정비기능사보,Q-Net,True
cert_qnet_8222,특수용접기능사보,특수용접기능사보,특수용접기능사보,Q-Net,True
cert_qnet_8230,자동차전기정비기능사보,자동차전기정비기능사보,자동차전기정비기능사보,Q-Net,True
cert_qnet_8240,중기정비기능사보,중기정비기능사보,중기정비기능사보,Q-Net,True
cert_qnet_8241,건설기계차체정비기능사보,건설기계차체정비기능사보,건설기계차체정비기능사보,Q-Net,True
cert_qnet_8242,건설기계기관정비기능사보,건설기계기관정비기능사보,건설기계기관정비기능사보,Q-Net,True
cert_qnet_8243,양화장치운전기능사보,양화장치운전기능사보,양화장치운전기능사보,Q-Net,True
cert_qnet_8251,농기계운전기능사보,농기계운전기능사보,농기계운전기능사보,Q-Net,True
cert_qnet_8260,고압가스기계기능사보,고압가스기계기능사보,고압가스기계기능사보,Q-Net,True
cert_qnet_8270,고압가스냉동기계기능사보,고압가스냉동기계기능사보,고압가스냉동기계기능사보,Q-Net,True
cert_qnet_8280,고압가스취급기능사보,고압가스취급기능사보,고압가스취급기능사보,Q-Net,True
cert_qnet_8290,철도동력차기관정비기능사보,철도동력차기관정비기능사보,철도동력차기관정비기능사보,Q-Net,True
cert_qnet_8300,철도동력차전기정비기능사보,철도동력차전기정비기능사보,철도동력차전기정비기능사보,Q-Net,True
cert_qnet_8310,객화차정비기능사보,객화차정비기능사보,객화차정비기능사보,Q-Net,True
cert_qnet_8320,공기조화기능사보,공기조화기능사보,공기조화기능사보,Q-Net,True
cert_qnet_8330,담배제조기계기능사보,담배제조기계기능사보,담배제조기계기능사보,Q-Net,True
cert_qnet_8331,담배원료가공기능사보,담배원료가공기능사보,담배원료가공기능사보,Q-Net,True
cert_qnet_8332,궐련제조기능사보,궐련제조기능사보,궐련제조기능사보,Q-Net,True
cert_qnet_8333,담배포장기능사보,담배포장기능사보,담배포장기능사보,Q-Net,True
cert_qnet_8334,담배재건조기능사보,담배재건조기능사보,담배재건조기능사보,Q-Net,True
cert_qnet_8341,열처리기능사보,열처리기능사보,열처리기능사보,Q-Net,True
cert_qnet_8360,주강용해기능사보,주강용해기능사보,주강용해기능사보,Q-Net,True
cert_qnet_8361,광산기계기능사보,광산기계기능사보,광산기계기능사보,Q-Net,True
cert_qnet_8371,주조기능사보,주조기능사보,주조기능사보,Q-Net,True
cert_qnet_8381,축로기능사보,축로기능사보,축로기능사보,Q-Net,True
cert_qnet_8382,인발기능사보,인발기능사보,인발기능사보,Q-Net,True
cert_qnet_8390,전기도금기능사보,전기도금기능사보,전기도금기능사보,Q-Net,True
cert_qnet_8391,특수도금기능사보,특수도금기능사보,특수도금기능사보,Q-Net,True
cert_qnet_8401,제선기능사보,제선기능사보,제선기능사보,Q-Net,True
cert_qnet_8430,원형기능사보,원형기능사보,원형기능사보,Q-Net,True
cert_qnet_8440,압연기능사보,압연기능사보,압연기능사보,Q-Net,True
cert_qnet_8441,열간압연기능사보,열간압연기능사보,열간압연기능사보,Q-Net,True
cert_qnet_8442,냉간압연기능사보,냉간압연기능사보,냉간압연기능사보,Q-Net,True
cert_qnet_8450,단조기능사보,단조기능사보,단조기능사보,Q-Net,True
cert_qnet_8481,축산기능사보,축산기능사보,축산기능사보,Q-Net,True
cert_qnet_8510,도자기제조기능사보,도자기제조기능사보,도자기제조기능사보,Q-Net,True
cert_qnet_8520,유리제조기능사보,유리제조기능사보,유리제조기능사보,Q-Net,True
cert_qnet_8530,고무제품제조기능사보,고무제품제조기능사보,고무제품제조기능사보,Q-Net,True
cert_qnet_8534,사진제판기능사보,사진제판기능사보,사진제판기능사보,Q-Net,True
cert_qnet_8535,인쇄사진기능사보,인쇄사진기능사보,인쇄사진기능사보,Q-Net,True
cert_qnet_8537,사진제판기능사보,사진제판기능사보,사진제판기능사보,Q-Net,True
cert_qnet_8540,플라스틱제품제조기능사보,플라스틱제품제조기능사보,플라스틱제품제조기능사보,Q-Net,True
cert_qnet_8550,제지기능사보,제지기능사보,제지기능사보,Q-Net,True
cert_qnet_8551,제지기능사보,제지기능사보,제지기능사보,Q-Net,True
cert_qnet_8554,제지기능사보,제지기능사보,제지기능사보,Q-Net,True
cert_qnet_8560,가죽처리기능사보,가죽처리기능사보,가죽처리기능사보,Q-Net,True
cert_qnet_8570,고압가스화학기능사보,고압가스화학기능사보,고압가스화학기능사보,Q-Net,True
cert_qnet_8580,발전기기능사보,발전기기능사보,발전기기능사보,Q-Net,True
cert_qnet_8612,잠수기능사보,잠수기능사보,잠수기능사보,Q-Net,True
cert_qnet_8620,내선공사기능사보,내선공사기능사보,내선공사기능사보,Q-Net,True
cert_qnet_8630,외선공사기능사보,외선공사기능사보,외선공사기능사보,Q-Net,True
cert_qnet_8631,버섯종묘기능사보,버섯종묘기능사보,버섯종묘기능사보,Q-Net,True
cert_qnet_8632,영림기능사보,영림기능사보,영림기능사보,Q-Net,True
cert_qnet_8640,동력배선기능사보,동력배선기능사보,동력배선기능사보,Q-Net,True
cert_qnet_8650,신호보안기능사보,신호보안기능사보,신호보안기능사보,Q-Net,True
cert_qnet_8670,전자기기기능사보,전자기기기능사보,전자기기기능사보,Q-Net,True
cert_qnet_8691,선로설비기능사보,선로설비기능사보,선로설비기능사보,Q-Net,True
cert_qnet_8701,정보통신운용기능사보,정보통신운용기능사보,정보통신운용기능사보,Q-Net,True
cert_qnet_8720,전화교환기능사보,전화교환기능사보,전화교환기능사보,Q-Net,True
cert_qnet_8723,한복기능사보,한복기능사보,한복기능사보,Q-Net,True
cert_qnet_8740,조선요철기능사보,조선요철기능사보,조선요철기능사보,Q-Net,True
cert_qnet_8760,선박기관정비기능사보,선박기관정비기능사보,선박기관정비기능사보,Q-Net,True
cert_qnet_8770,석공기능사보,석공기능사보,석공기능사보,Q-Net,True
cert_qnet_8780,보선기능사보,보선기능사보,보선기능사보,Q-Net,True
cert_qnet_8790,콘크리트기능사보,콘크리트기능사보,콘크리트기능사보,Q-Net,True
cert_qnet_8792,축소사진기능사보,축소사진기능사보,축소사진기능사보,Q-Net,True
cert_qnet_8795,사진기능사보,사진기능사보,사진기능사보,Q-Net,True
cert_qnet_8800,방수기능사보,방수기능사보,방수기능사보,Q-Net,True
cert_qnet_8801,전자계산기기능사보,전자계산기기능사보,전자계산기기능사보,Q-Net,True
cert_qnet_8810,포장기능사보,포장기능사보,포장기능사보,Q-Net,True
cert_qnet_8820,갱부기능사보,갱부기능사보,갱부기능사보,Q-Net,True
cert_qnet_8830,조적기능사보,조적기능사보,조적기능사보,Q-Net,True
cert_qnet_8840,철근기능사보,철근기능사보,철근기능사보,Q-Net,True
cert_qnet_8860,창호제작기능사보,창호제작기능사보,창호제작기능사보,Q-Net,True
cert_qnet_8861,목재창호기능사보,목재창호기능사보,목재창호기능사보,Q-Net,True
cert_qnet_8862,금속재창호기능사보,금속재창호기능사보,금속재창호기능사보,Q-Net,True
cert_qnet_8870,미장기능사보,미장기능사보,미장기능사보,Q-Net,True
cert_qnet_8880,비계기능사보,비계기능사보,비계기능사보,Q-Net,True
cert_qnet_8890,건축목공기능사보,건축목공기능사보,건축목공기능사보,Q-Net,True
cert_qnet_8892,석조각기능사보,석조각기능사보,석조각기능사보,Q-Net,True
cert_qnet_8893,석연마기능사보,석연마기능사보,석연마기능사보,Q-Net,True
cert_qnet_8894,석절삭기능사보,석절삭기능사보,석절삭기능사보,Q-Net,True
cert_qnet_8900,가구제작기능사보,가구제작기능사보,가구제작기능사보,Q-Net,True
cert_qnet_8910,건축도장기능사보,건축도장기능사보,건축도장기능사보,Q-Net,True
cert_qnet_8918,오물처리사보,오물처리사보,오물처리사보,Q-Net,True
cert_qnet_8921,구들온돌기능사보,구들온돌기능사보,구들온돌기능사보,Q-Net,True
cert_qnet_8922,온수온돌기능사보,온수온돌기능사보,온수온돌기능사보,Q-Net,True
cert_qnet_8930,거푸집기능사보,거푸집기능사보,거푸집기능사보,Q-Net,True
cert_qnet_8931,자료입력기능사보,자료입력기능사보,자료입력기능사보,Q-Net,True
cert_qnet_8940,도배기능사보,도배기능사보,도배기능사보,Q-Net,True
cert_qnet_8950,기와기능사보,기와기능사보,기와기능사보,Q-Net,True
cert_qnet_8970,타일기능사보,타일기능사보,타일기능사보,Q-Net,True
cert_qnet_8980,방적기보전기능사보,방적기보전기능사보,방적기보전기능사보,Q-Net,True
cert_qnet_8990,방적기조정기능사보,방적기조정기능사보,방적기조정기능사보,Q-Net,True
cert_qnet_9000,생사기능사보,생사기능사보,생사기능사보,Q-Net,True
cert_qnet_9010,직기보전기능사보,직기보전기능사보,직기보전기능사보,Q-Net,True
cert_qnet_9020,직기조정기능사보,직기조정기능사보,직기조정기능사보,Q-Net,True
cert_qnet_9030,정련표백기능사보,정련표백기능사보,정련표백기능사보,Q-Net,True
cert_qnet_9040,침염기능사보,침염기능사보,침염기능사보,Q-Net,True
cert_qnet_9050,날염기능사보,날염기능사보,날염기능사보,Q-Net,True
cert_qnet_9060,직물가공기능사보,직물가공기능사보,직물가공기능사보,Q-Net,True
cert_qnet_9061,호부기조정기능사보,호부기조정기능사보,호부기조정기능사보,Q-Net,True
cert_qnet_9070,시추기능사보,시추기능사보,시추기능사보,Q-Net,True
cert_qnet_9080,굴착기능사보,굴착기능사보,굴착기능사보,Q-Net,True
cert_qnet_9090,굴진기능사보,굴진기능사보,굴진기능사보,Q-Net,True
cert_qnet_9100,지주기능사보,지주기능사보,지주기능사보,Q-Net,True
cert_qnet_9110,선광기능사보,선광기능사보,선광기능사보,Q-Net,True
cert_qnet_9151,유리시공기능사보,유리시공기능사보,유리시공기능사보,Q-Net,True
cert_qnet_9170,나전칠기기능사보,나전칠기기능사보,나전칠기기능사보,Q-Net,True
cert_qnet_9190,금속도장기능사보,금속도장기능사보,금속도장기능사보,Q-Net,True
cert_qnet_9200,귀금속가공기능사보,귀금속가공기능사보,귀금속가공기능사보,Q-Net,True
cert_qnet_9210,목공예기능사보,목공예기능사보,목공예기능사보,Q-Net,True
cert_qnet_9220,인판공예기능사보,인판공예기능사보,인판공예기능사보,Q-Net,True
cert_qnet_9230,문선식자기능사보,문선식자기능사보,문선식자기능사보,Q-Net,True
cert_qnet_9231,문선식자기능사보,문선식자기능사보,문선식자기능사보,Q-Net,True
cert_qnet_9232,문선식자기능사보,문선식자기능사보,문선식자기능사보,Q-Net,True
cert_qnet_9240,지형연판기능사보,지형연판기능사보,지형연판기능사보,Q-Net,True
cert_qnet_9253,인쇄기능사보,인쇄기능사보,인쇄기능사보,Q-Net,True
cert_qnet_9254,평판인쇄기능사보,평판인쇄기능사보,평판인쇄기능사보,Q-Net,True
cert_qnet_9255,인쇄기능사보,인쇄기능사보,인쇄기능사보,Q-Net,True
cert_qnet_9260,주조조판기기능사보,주조조판기기능사보,주조조판기기능사보,Q-Net,True
cert_qnet_9262,평판제판기능사보,평판제판기능사보,평판제판기능사보,Q-Net,True
cert_qnet_9263,제판기능사보,제판기능사보,제판기능사보,Q-Net,True
cert_qnet_9270,옵셋제판기능사보,옵셋제판기능사보,옵셋제판기능사보,Q-Net,True
cert_qnet_9280,홍삼제조기능사보,홍삼제조기능사보,홍삼제조기능사보,Q-Net,True
cert_qnet_9321,농산식품가공기능사보,농산식품가공기능사보,농산식품가공기능사보,Q-Net,True
cert_qnet_9322,축산식품가공기능사보,축산식품가공기능사보,축산식품가공기능사보,Q-Net,True
cert_qnet_9323,수산제조기능사보,수산제조기능사보,수산제조기능사보,Q-Net,True
cert_qnet_9330,원예종묘기능사보,원예종묘기능사보,원예종묘기능사보,Q-Net,True
cert_qnet_9340,임업종묘기능사보,임업종묘기능사보,임업종묘기능사보,Q-Net,True
cert_qnet_9371,교환설비기능사보,교환설비기능사보,교환설비기능사보,Q-Net,True
cert_qnet_9380,전기기기기능사보,전기기기기능사보,전기기기기능사보,Q-Net,True
cert_qnet_9391,수편물기능사보,수편물기능사보,수편물기능사보,Q-Net,True
cert_qnet_9392,기계편물기능사보,기계편물기능사보,기계편물기능사보,Q-Net,True
